sensor_id,country,latitude,longitude,pollutant_type,first_reading,last_reading
7597,Denmark,56.15055846999699,10.200841900263304,co,2016-11-21T11:00:00Z,2025-10-06T21:00:00Z
6266,Denmark,56.15055846999699,10.200841900263304,no2,2016-11-21T11:00:00Z,2025-10-06T21:00:00Z
28456,Denmark,56.15055846999699,10.200841900263304,pm10,2016-11-21T11:00:00Z,2025-10-06T21:00:00Z
6267,Denmark,56.15975999993407,10.193639999730998,no2,2016-11-21T11:00:00Z,2025-10-06T21:00:00Z
6269,Denmark,56.15975999993407,10.193639999730998,o3,2016-11-21T11:00:00Z,2025-10-06T21:00:00Z
10959498,Denmark,56.20719842026212,10.213226594242395,pm10,2024-10-15T08:00:00Z,2025-10-07T13:00:00Z
10959493,Denmark,56.20719842026212,10.213226594242395,pm25,2024-10-15T08:00:00Z,2025-10-07T13:00:00Z
12178236,Denmark,56.336029,10.295429,pm25,2025-02-11T18:00:00Z,2025-10-07T13:00:00Z
12235374,India,12.9756843,77.5660749,co,2018-03-09T03:30:00Z,2025-10-02T21:00:00Z
14779,India,12.9756843,77.5660749,co,2018-03-09T03:30:00Z,2025-10-02T21:00:00Z
12235376,India,12.9756843,77.5660749,no2,2018-03-09T03:30:00Z,2025-10-02T21:00:00Z
14773,India,12.9756843,77.5660749,no2,2018-03-09T03:30:00Z,2025-10-02T21:00:00Z
12235377,India,12.9756843,77.5660749,pm10,2018-03-09T03:30:00Z,2025-10-02T21:00:00Z
14775,India,12.9756843,77.5660749,pm10,2018-03-09T03:30:00Z,2025-10-02T21:00:00Z
14732,India,12.9756843,77.5660749,so2,2018-03-09T03:30:00Z,2025-10-02T21:00:00Z
12235378,India,12.9756843,77.5660749,so2,2018-03-09T03:30:00Z,2025-10-02T21:00:00Z
12235379,India,12.990328,77.5431385,co,2018-03-09T06:00:00Z,2025-10-07T12:15:00Z
15039,India,12.990328,77.5431385,co,2018-03-09T06:00:00Z,2025-10-07T12:15:00Z
12235381,India,12.990328,77.5431385,no2,2018-03-09T06:00:00Z,2025-10-07T12:15:00Z
15035,India,12.990328,77.5431385,no2,2018-03-09T06:00:00Z,2025-10-07T12:15:00Z
15033,India,12.990328,77.5431385,pm10,2018-03-09T06:00:00Z,2025-10-07T12:15:00Z
12235382,India,12.990328,77.5431385,pm10,2018-03-09T06:00:00Z,2025-10-07T12:15:00Z
15032,India,12.990328,77.5431385,so2,2018-03-09T06:00:00Z,2025-10-07T12:15:00Z
12235384,India,12.990328,77.5431385,so2,2018-03-09T06:00:00Z,2025-10-07T12:15:00Z
12235235,India,12.951913,77.539784,co,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
20153,India,12.951913,77.539784,co,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
20169,India,12.951913,77.539784,no2,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
12235237,India,12.951913,77.539784,no2,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
12235238,India,12.951913,77.539784,o3,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
20167,India,12.951913,77.539784,o3,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
20166,India,12.951913,77.539784,pm10,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
12235239,India,12.951913,77.539784,pm10,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
12235240,India,12.951913,77.539784,pm25,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
20165,India,12.951913,77.539784,pm25,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
20164,India,12.951913,77.539784,so2,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
12235242,India,12.951913,77.539784,so2,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
12235253,India,12.938539,77.5901,co,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
20195,India,12.938539,77.5901,co,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
12235255,India,12.938539,77.5901,no2,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
20196,India,12.938539,77.5901,no2,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
20197,India,12.938539,77.5901,o3,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
12235256,India,12.938539,77.5901,o3,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
20198,India,12.938539,77.5901,pm10,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
12235257,India,12.938539,77.5901,pm10,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
12235258,India,12.938539,77.5901,pm25,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
20199,India,12.938539,77.5901,pm25,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
12235260,India,12.938539,77.5901,so2,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
20200,India,12.938539,77.5901,so2,2018-08-10T06:00:00Z,2025-10-07T12:15:00Z
