sensor_id,country,latitude,longitude,pollutant_type,first_reading,last_reading
7597,Denmark,56.15055846999699,10.200841900263304,co,2016-11-21T11:00:00Z,2025-09-18T17:00:00Z
4275083,Denmark,56.15055846999699,10.200841900263304,no,2016-11-21T11:00:00Z,2025-09-18T17:00:00Z
6266,Denmark,56.15055846999699,10.200841900263304,no2,2016-11-21T11:00:00Z,2025-09-18T17:00:00Z
28456,Denmark,56.15055846999699,10.200841900263304,pm10,2016-11-21T11:00:00Z,2025-09-18T17:00:00Z
4275391,Denmark,56.15975999993407,10.193639999730998,no,2016-11-21T11:00:00Z,2025-09-18T17:00:00Z
6267,Denmark,56.15975999993407,10.193639999730998,no2,2016-11-21T11:00:00Z,2025-09-18T17:00:00Z
6269,Denmark,56.15975999993407,10.193639999730998,o3,2016-11-21T11:00:00Z,2025-09-18T17:00:00Z
10959500,Denmark,56.20719842026212,10.213226594242395,pm1,2024-10-15T08:00:00Z,2025-09-18T17:00:00Z
10959498,Denmark,56.20719842026212,10.213226594242395,pm10,2024-10-15T08:00:00Z,2025-09-18T17:00:00Z
10959493,Denmark,56.20719842026212,10.213226594242395,pm25,2024-10-15T08:00:00Z,2025-09-18T17:00:00Z
10959483,Denmark,56.20719842026212,10.213226594242395,relativehumidity,2024-10-15T08:00:00Z,2025-09-18T17:00:00Z
10959492,Denmark,56.20719842026212,10.213226594242395,temperature,2024-10-15T08:00:00Z,2025-09-18T17:00:00Z
10959516,Denmark,56.20719842026212,10.213226594242395,um003,2024-10-15T08:00:00Z,2025-09-18T17:00:00Z
12178235,Denmark,56.336029,10.295429,pm1,2025-02-11T18:00:00Z,2025-09-18T17:00:00Z
12178236,Denmark,56.336029,10.295429,pm25,2025-02-11T18:00:00Z,2025-09-18T17:00:00Z
12178237,Denmark,56.336029,10.295429,relativehumidity,2025-02-11T18:00:00Z,2025-09-18T17:00:00Z
12178238,Denmark,56.336029,10.295429,temperature,2025-02-11T18:00:00Z,2025-09-18T17:00:00Z
12178506,Denmark,56.336029,10.295429,um003,2025-02-11T18:00:00Z,2025-09-18T17:00:00Z
