reading_datetime,sensor_id,reading_value
2016-11-20T23:00:00Z,7597,128.0
2016-11-21T23:00:00Z,7597,430.0
2016-11-22T23:00:00Z,7597,305.0
2016-11-23T23:00:00Z,7597,0.0
2016-11-24T23:00:00Z,7597,237.0
2016-11-25T23:00:00Z,7597,165.0
2016-11-26T23:00:00Z,7597,166.0
2016-11-27T23:00:00Z,7597,265.0
2016-11-28T23:00:00Z,7597,213.0
2016-11-29T23:00:00Z,7597,153.0
2016-11-30T23:00:00Z,7597,174.0
2016-12-01T23:00:00Z,7597,268.0
2016-12-02T23:00:00Z,7597,246.0
2016-12-03T23:00:00Z,7597,117.0
2016-12-04T23:00:00Z,7597,205.0
2016-12-05T23:00:00Z,7597,179.0
2016-12-06T23:00:00Z,7597,88.3
2016-12-09T23:00:00Z,7597,189.0
2016-12-10T23:00:00Z,7597,172.0
2016-12-11T23:00:00Z,7597,250.0
2016-12-12T23:00:00Z,7597,255.0
2016-12-13T23:00:00Z,7597,560.0
2016-12-14T23:00:00Z,7597,440.0
2016-12-15T23:00:00Z,7597,360.0
2016-12-16T23:00:00Z,7597,294.0
2016-12-17T23:00:00Z,7597,248.0
2016-12-18T23:00:00Z,7597,208.0
2016-12-19T23:00:00Z,7597,275.0
2016-12-20T23:00:00Z,7597,296.0
2017-01-04T23:00:00Z,7597,242.0
2017-01-05T23:00:00Z,7597,329.0
2017-01-06T23:00:00Z,7597,273.0
2017-01-07T23:00:00Z,7597,253.0
2017-01-08T23:00:00Z,7597,307.0
2017-01-09T23:00:00Z,7597,365.0
2017-01-10T23:00:00Z,7597,207.0
2017-01-11T23:00:00Z,7597,162.0
2017-01-12T23:00:00Z,7597,365.0
2017-01-13T23:00:00Z,7597,220.0
2017-01-14T23:00:00Z,7597,280.0
2017-01-15T23:00:00Z,7597,370.0
2017-01-16T23:00:00Z,7597,357.0
2017-01-17T23:00:00Z,7597,230.0
2017-01-18T23:00:00Z,7597,163.0
2017-01-23T23:00:00Z,7597,294.0
2017-01-24T23:00:00Z,7597,205.0
2017-01-25T23:00:00Z,7597,283.0
2017-01-26T23:00:00Z,7597,368.0
2017-01-27T23:00:00Z,7597,433.0
2017-01-28T23:00:00Z,7597,400.0
2017-01-29T23:00:00Z,7597,258.0
2017-01-30T23:00:00Z,7597,320.0
2017-01-31T23:00:00Z,7597,501.0
2017-02-01T23:00:00Z,7597,150.0
2017-02-02T23:00:00Z,7597,291.0
2017-02-03T23:00:00Z,7597,467.0
2017-02-04T23:00:00Z,7597,435.0
2017-02-05T23:00:00Z,7597,253.0
2017-02-06T23:00:00Z,7597,178.0
2017-02-07T23:00:00Z,7597,212.0
2017-02-08T23:00:00Z,7597,266.0
2017-02-09T23:00:00Z,7597,319.0
2017-02-10T23:00:00Z,7597,96.3
2017-02-11T23:00:00Z,7597,143.0
2017-02-12T23:00:00Z,7597,0.0
2017-02-13T23:00:00Z,7597,0.0
2017-02-14T23:00:00Z,7597,0.0
2017-02-15T23:00:00Z,7597,13.8
2017-02-16T23:00:00Z,7597,0.0
2017-02-17T23:00:00Z,7597,34.2
2017-02-18T23:00:00Z,7597,16.7
2017-02-19T23:00:00Z,7597,8.33
2017-02-20T23:00:00Z,7597,103.0
2017-02-21T23:00:00Z,7597,0.0
2017-02-22T23:00:00Z,7597,221.0
2017-02-23T23:00:00Z,7597,225.0
2017-02-24T23:00:00Z,7597,273.0
2017-02-25T23:00:00Z,7597,203.0
2017-02-26T23:00:00Z,7597,282.0
2017-02-27T23:00:00Z,7597,228.0
2017-02-28T23:00:00Z,7597,171.0
2017-03-01T23:00:00Z,7597,263.0
2017-03-02T23:00:00Z,7597,225.0
2017-03-03T23:00:00Z,7597,244.0
2017-03-04T23:00:00Z,7597,271.0
2017-03-05T23:00:00Z,7597,180.0
2017-03-06T23:00:00Z,7597,163.0
2017-03-07T23:00:00Z,7597,0.0
2017-03-08T23:00:00Z,7597,15.8
2017-03-09T23:00:00Z,7597,143.0
2017-03-11T23:00:00Z,7597,251.0
2017-03-12T23:00:00Z,7597,310.0
2017-03-13T23:00:00Z,7597,177.0
2017-03-14T23:00:00Z,7597,79.6
2017-03-15T23:00:00Z,7597,185.0
2017-03-16T23:00:00Z,7597,195.0
2017-03-17T23:00:00Z,7597,170.0
2017-03-18T23:00:00Z,7597,233.0
2017-03-19T23:00:00Z,7597,255.0
2017-03-20T23:00:00Z,7597,173.0
2017-03-21T23:00:00Z,7597,215.0
2017-03-22T23:00:00Z,7597,323.0
2017-03-23T23:00:00Z,7597,0.0
2017-03-26T22:00:00Z,7597,114.0
2017-03-27T22:00:00Z,7597,24.6
2017-03-28T22:00:00Z,7597,35.4
2017-03-29T22:00:00Z,7597,82.5
2017-03-30T22:00:00Z,7597,127.0
2017-03-31T22:00:00Z,7597,49.2
2017-04-01T22:00:00Z,7597,57.5
2017-04-02T22:00:00Z,7597,27.5
2017-04-03T22:00:00Z,7597,0.0
2017-04-04T22:00:00Z,7597,7.92
2017-04-05T22:00:00Z,7597,42.5
2017-04-06T22:00:00Z,7597,49.6
2017-04-07T22:00:00Z,7597,21.3
2017-04-08T22:00:00Z,7597,42.9
2017-04-09T22:00:00Z,7597,71.7
2017-04-10T22:00:00Z,7597,22.1
2017-04-11T22:00:00Z,7597,67.1
2017-04-12T22:00:00Z,7597,31.7
2017-04-13T22:00:00Z,7597,51.3
2017-04-14T22:00:00Z,7597,80.8
2017-04-15T22:00:00Z,7597,93.3
2017-04-16T22:00:00Z,7597,70.0
2017-04-17T22:00:00Z,7597,32.7
2017-04-18T22:00:00Z,7597,150.0
2017-04-19T22:00:00Z,7597,44.6
2017-04-20T22:00:00Z,7597,23.8
2017-04-21T22:00:00Z,7597,57.1
2017-04-22T22:00:00Z,7597,115.0
2017-04-23T22:00:00Z,7597,55.9
2017-04-24T22:00:00Z,7597,48.3
2017-04-25T22:00:00Z,7597,41.3
2017-04-26T22:00:00Z,7597,55.4
2017-04-27T22:00:00Z,7597,21.7
2017-04-28T22:00:00Z,7597,62.9
2017-04-29T22:00:00Z,7597,0.0
2017-05-01T22:00:00Z,7597,160.0
2017-05-02T22:00:00Z,7597,135.0
2017-05-03T22:00:00Z,7597,156.0
2017-05-09T22:00:00Z,7597,280.0
2017-05-10T22:00:00Z,7597,78.8
2017-05-11T22:00:00Z,7597,0.0
2017-05-12T22:00:00Z,7597,0.0
2017-05-13T22:00:00Z,7597,0.0
2017-05-14T22:00:00Z,7597,6.25
2017-05-15T22:00:00Z,7597,33.3
2017-05-16T22:00:00Z,7597,20.0
2017-05-17T22:00:00Z,7597,97.7
2017-05-18T22:00:00Z,7597,0.0
2017-05-23T22:00:00Z,7597,65.5
2017-05-24T22:00:00Z,7597,20.4
2017-05-25T22:00:00Z,7597,52.5
2017-05-26T22:00:00Z,7597,87.9
2017-05-27T22:00:00Z,7597,7.5
2017-05-28T22:00:00Z,7597,30.0
2017-05-29T22:00:00Z,7597,7.5
2017-05-30T22:00:00Z,7597,12.9
2017-05-31T22:00:00Z,7597,40.8
2017-06-01T22:00:00Z,7597,0.0
2017-06-02T22:00:00Z,7597,0.0
2017-06-03T22:00:00Z,7597,8.75
2017-06-04T22:00:00Z,7597,0.0
2017-06-05T22:00:00Z,7597,0.0
2017-06-06T22:00:00Z,7597,8.33
2017-06-07T22:00:00Z,7597,19.6
2017-06-08T22:00:00Z,7597,16.7
2017-06-09T22:00:00Z,7597,19.6
2017-06-10T22:00:00Z,7597,0.0
2017-06-11T22:00:00Z,7597,17.1
2017-06-12T22:00:00Z,7597,10.0
2017-06-13T22:00:00Z,7597,15.0
2017-06-14T22:00:00Z,7597,15.4
2017-06-15T22:00:00Z,7597,0.0
2017-06-16T22:00:00Z,7597,17.1
2017-06-17T22:00:00Z,7597,6.67
2017-06-18T22:00:00Z,7597,16.7
2017-06-19T22:00:00Z,7597,0.0
2017-06-20T22:00:00Z,7597,7.92
2017-06-21T22:00:00Z,7597,0.0
2017-06-22T22:00:00Z,7597,24.1
2017-06-23T22:00:00Z,7597,19.6
2017-06-24T22:00:00Z,7597,62.5
2017-06-25T22:00:00Z,7597,47.1
2017-06-26T22:00:00Z,7597,72.9
2017-06-27T22:00:00Z,7597,89.2
2017-06-28T22:00:00Z,7597,28.3
2017-06-29T22:00:00Z,7597,37.1
2017-06-30T22:00:00Z,7597,24.6
2017-07-01T22:00:00Z,7597,42.1
2017-07-02T22:00:00Z,7597,45.4
2017-07-03T22:00:00Z,7597,61.3
2017-07-04T22:00:00Z,7597,45.0
2017-07-05T22:00:00Z,7597,37.9
2017-07-06T22:00:00Z,7597,100.0
2017-07-07T22:00:00Z,7597,34.2
2017-07-08T22:00:00Z,7597,48.3
2017-07-09T22:00:00Z,7597,95.6
2017-07-10T22:00:00Z,7597,126.0
2017-07-11T22:00:00Z,7597,50.8
2017-07-12T22:00:00Z,7597,51.7
2017-07-13T22:00:00Z,7597,122.0
2017-07-14T22:00:00Z,7597,135.0
2017-07-15T22:00:00Z,7597,105.0
2017-07-16T22:00:00Z,7597,55.0
2017-07-17T22:00:00Z,7597,80.4
2017-07-18T22:00:00Z,7597,85.8
2017-07-19T22:00:00Z,7597,104.0
2017-08-09T22:00:00Z,7597,0.0
2017-08-10T22:00:00Z,7597,109.0
2017-08-11T22:00:00Z,7597,132.0
2017-08-12T22:00:00Z,7597,109.0
2017-08-13T22:00:00Z,7597,137.0
2017-08-14T22:00:00Z,7597,199.0
2017-08-15T22:00:00Z,7597,158.0
2017-08-16T22:00:00Z,7597,152.0
2017-08-17T22:00:00Z,7597,219.0
2017-08-18T22:00:00Z,7597,131.0
2017-08-19T22:00:00Z,7597,99.3
2017-08-20T22:00:00Z,7597,0.0
2017-08-22T22:00:00Z,7597,90.9
2017-08-23T22:00:00Z,7597,24.0
2017-08-24T22:00:00Z,7597,11.7
2017-08-25T22:00:00Z,7597,20.8
2017-08-26T22:00:00Z,7597,10.4
2017-08-27T22:00:00Z,7597,30.0
2017-08-28T22:00:00Z,7597,31.4
2017-08-29T22:00:00Z,7597,30.0
2017-08-30T22:00:00Z,7597,0.0
2017-08-31T22:00:00Z,7597,133.0
2017-09-01T22:00:00Z,7597,69.2
2017-09-02T22:00:00Z,7597,10.0
2017-09-03T22:00:00Z,7597,23.9
2017-09-04T22:00:00Z,7597,36.5
2017-09-05T22:00:00Z,7597,34.8
2017-09-06T22:00:00Z,7597,0.0
2017-09-07T22:00:00Z,7597,8.26
2017-09-08T22:00:00Z,7597,69.5
2017-09-09T22:00:00Z,7597,0.0
2017-09-10T22:00:00Z,7597,10.5
2017-09-11T22:00:00Z,7597,8.33
2017-09-12T22:00:00Z,7597,45.7
2017-09-13T22:00:00Z,7597,31.4
2017-09-14T22:00:00Z,7597,26.3
2017-09-20T22:00:00Z,7597,213.0
2017-09-21T22:00:00Z,7597,53.7
2017-09-22T22:00:00Z,7597,55.7
2017-09-23T22:00:00Z,7597,46.1
2017-09-24T22:00:00Z,7597,10.9
2017-09-25T22:00:00Z,7597,16.3
2017-09-26T22:00:00Z,7597,11.4
2017-09-27T22:00:00Z,7597,46.0
2017-09-28T22:00:00Z,7597,29.0
2017-09-29T22:00:00Z,7597,51.4
2017-09-30T22:00:00Z,7597,42.9
2017-10-01T22:00:00Z,7597,14.8
2017-10-02T22:00:00Z,7597,27.9
2017-10-03T22:00:00Z,7597,49.1
2017-10-04T22:00:00Z,7597,17.1
2017-10-05T22:00:00Z,7597,57.0
2017-10-06T22:00:00Z,7597,52.4
2017-10-07T22:00:00Z,7597,17.1
2017-10-08T22:00:00Z,7597,17.5
2017-10-09T22:00:00Z,7597,20.8
2017-10-10T22:00:00Z,7597,45.0
2017-10-11T22:00:00Z,7597,109.0
2017-10-12T22:00:00Z,7597,81.8
2017-10-13T22:00:00Z,7597,24.3
2017-10-14T22:00:00Z,7597,35.8
2017-10-15T22:00:00Z,7597,38.2
2017-10-16T22:00:00Z,7597,55.4
2017-10-17T22:00:00Z,7597,27.6
2017-10-18T22:00:00Z,7597,41.8
2017-10-19T22:00:00Z,7597,0.0
2017-10-20T22:00:00Z,7597,0.0
2017-10-21T22:00:00Z,7597,0.0
2017-10-22T22:00:00Z,7597,0.0
2017-10-23T22:00:00Z,7597,11.3
2017-10-24T22:00:00Z,7597,31.3
2017-10-25T22:00:00Z,7597,16.8
2017-10-26T22:00:00Z,7597,31.7
2017-10-27T22:00:00Z,7597,36.1
2017-10-28T22:00:00Z,7597,133.0
2017-10-29T23:00:00Z,7597,220.0
2017-10-30T23:00:00Z,7597,229.0
2017-10-31T23:00:00Z,7597,204.0
2017-11-01T23:00:00Z,7597,19.4
2017-11-02T23:00:00Z,7597,0.0
2017-11-03T23:00:00Z,7597,0.0
2017-11-04T23:00:00Z,7597,0.0
2017-11-05T23:00:00Z,7597,0.0
2017-11-06T23:00:00Z,7597,0.0
2017-11-07T23:00:00Z,7597,0.0
2017-11-08T23:00:00Z,7597,0.0
2017-11-09T23:00:00Z,7597,0.0
2017-11-10T23:00:00Z,7597,0.0
2017-11-11T23:00:00Z,7597,0.0
2017-11-12T23:00:00Z,7597,0.0
2017-11-13T23:00:00Z,7597,0.0
2017-11-14T23:00:00Z,7597,1700.0
2017-11-15T23:00:00Z,7597,262.0
2017-11-16T23:00:00Z,7597,195.0
2017-11-17T23:00:00Z,7597,171.0
2017-11-18T23:00:00Z,7597,140.0
2017-11-19T23:00:00Z,7597,489.0
2017-11-20T23:00:00Z,7597,528.0
2017-11-21T23:00:00Z,7597,246.0
2017-11-22T23:00:00Z,7597,197.0
2017-11-23T23:00:00Z,7597,294.0
2017-11-24T23:00:00Z,7597,223.0
2017-11-25T23:00:00Z,7597,176.0
2017-11-26T23:00:00Z,7597,216.0
2017-11-27T23:00:00Z,7597,215.0
2017-11-28T23:00:00Z,7597,252.0
2017-11-29T23:00:00Z,7597,491.0
2017-11-30T23:00:00Z,7597,275.0
2017-12-01T23:00:00Z,7597,199.0
2017-12-02T23:00:00Z,7597,180.0
2017-12-03T23:00:00Z,7597,255.0
2017-12-04T23:00:00Z,7597,165.0
2017-12-05T23:00:00Z,7597,155.0
2017-12-06T23:00:00Z,7597,190.0
2017-12-07T23:00:00Z,7597,187.0
2017-12-08T23:00:00Z,7597,158.0
2017-12-09T23:00:00Z,7597,220.0
2017-12-10T23:00:00Z,7597,196.0
2017-12-11T23:00:00Z,7597,203.0
