reading_datetime,sensor_id,reading_value,wind_speed,rain,temp
2025-01-01T00:00:00Z,28456,-1.0,10.84,0.87,8.28
2025-01-01T06:00:00Z,28456,-1.0,8.21,0.42,7.72
2025-01-01T12:00:00Z,28456,-1.0,6.89,0.56,8.7
2025-01-01T18:00:00Z,28456,-1.0,8.45,0.0,6.02
2025-01-02T00:00:00Z,28456,-1.0,4.7,0.0,1.53
2025-01-02T06:00:00Z,28456,-1.0,4.3,0.0,-0.65
2025-01-02T12:00:00Z,28456,-1.0,4.89,0.0,1.57
2025-01-02T18:00:00Z,28456,-1.0,6.08,0.0,0.42
2025-01-03T00:00:00Z,28456,-1.0,4.33,0.0,-0.69
2025-01-03T06:00:00Z,28456,-1.0,7.1,0.0,0.46
2025-01-03T12:00:00Z,28456,-1.0,8.89,0.0,-0.69
2025-01-03T18:00:00Z,28456,-1.0,5.75,0.0,-0.65
2025-01-04T00:00:00Z,28456,-1.0,1.44,0.0,-3.98
2025-01-04T06:00:00Z,28456,-1.0,2.93,0.0,-3.86
2025-01-04T12:00:00Z,28456,-1.0,4.59,0.0,-0.1
2025-01-04T18:00:00Z,28456,-1.0,2.94,0.0,-0.74
2025-01-05T00:00:00Z,28456,-1.0,2.92,0.0,-2.83
2025-01-05T06:00:00Z,28456,-1.0,1.96,0.0,-1.72
2025-01-05T12:00:00Z,28456,-1.0,5.1,0.0,1.1
2025-01-05T18:00:00Z,28456,-1.0,8.12,0.0,1.06
2025-01-06T00:00:00Z,28456,-1.0,11.47,0.0,-0.06
2025-01-06T06:00:00Z,28456,-1.0,0.0,0.0,999.0
2025-01-06T12:00:00Z,28456,-1.0,6.42,0.34,7.04
2025-01-06T18:00:00Z,28456,-1.0,8.64,1.06,8.2
2025-01-07T00:00:00Z,28456,-1.0,11.4,0.33,4.94
2025-01-07T06:00:00Z,28456,-1.0,13.32,0.31,2.8
2025-01-07T12:00:00Z,28456,-1.0,12.29,0.0,5.93
2025-01-07T18:00:00Z,28456,-1.0,9.13,0.0,3.28
2025-01-08T00:00:00Z,28456,-1.0,10.61,0.27,3.24
2025-01-08T06:00:00Z,28456,-1.0,9.35,0.11,3.24
2025-01-08T12:00:00Z,28456,-1.0,7.86,0.0,3.32
2025-01-08T18:00:00Z,28456,-1.0,6.15,0.0,2.68
2025-01-09T00:00:00Z,28456,-1.0,3.56,0.0,1.57
2025-01-09T06:00:00Z,28456,-1.0,2.47,0.0,0.5
2025-01-09T12:00:00Z,28456,-1.0,1.93,0.0,2.17
2025-01-09T18:00:00Z,28456,-1.0,1.97,0.0,0.54
2025-01-10T00:00:00Z,28456,-1.0,2.0,0.0,-0.64
2025-01-10T06:00:00Z,28456,-1.0,3.17,0.0,-0.69
2025-01-10T12:00:00Z,28456,-1.0,5.36,0.0,0.46
2025-01-10T18:00:00Z,28456,-1.0,6.53,0.0,-0.06
2025-01-11T00:00:00Z,28456,-1.0,6.52,0.0,-0.65
2025-01-11T06:00:00Z,28456,-1.0,6.79,0.0,-0.61
2025-01-11T12:00:00Z,28456,-1.0,7.32,0.0,2.09
2025-01-11T18:00:00Z,28456,-1.0,6.24,0.0,0.46
2025-01-12T00:00:00Z,28456,-1.0,5.14,0.0,-0.65
2025-01-12T06:00:00Z,28456,-1.0,3.5,0.0,-1.21
2025-01-12T12:00:00Z,28456,-1.0,3.08,0.0,1.57
2025-01-12T18:00:00Z,28456,-1.0,1.82,0.0,-0.64
2025-01-13T00:00:00Z,28456,-1.0,2.06,0.0,-3.97
2025-01-13T06:00:00Z,28456,-1.0,4.1,0.0,-2.28
2025-01-14T00:00:00Z,28456,-1.0,7.73,0.0,4.9
2025-01-14T06:00:00Z,28456,-1.0,6.59,0.0,6.02
2025-01-14T12:00:00Z,28456,-1.0,6.35,0.0,7.64
2025-01-14T18:00:00Z,28456,-1.0,7.28,0.0,8.2
2025-01-15T00:00:00Z,28456,-1.0,5.24,0.0,6.44
2025-01-15T06:00:00Z,28456,-1.0,3.01,0.0,5.33
2025-01-15T12:00:00Z,28456,-1.0,1.99,0.0,5.93
2025-01-15T18:00:00Z,28456,-1.0,3.47,0.0,7.13
2025-01-16T00:00:00Z,28456,-1.0,4.24,0.0,7.68
2025-01-16T18:00:00Z,28456,-1.0,4.72,0.0,5.42
2025-01-17T06:00:00Z,28456,-1.0,5.99,0.0,5.42
2025-01-17T12:00:00Z,28456,-1.0,6.19,0.0,5.54
2025-01-17T18:00:00Z,28456,-1.0,5.79,0.0,5.5
2025-01-18T00:00:00Z,28456,-1.0,5.25,0.0,5.5
2025-01-18T06:00:00Z,28456,-1.0,4.51,0.0,4.94
2025-01-18T12:00:00Z,28456,-1.0,3.67,0.0,4.9
2025-01-18T18:00:00Z,28456,-1.0,2.56,0.0,3.83
2025-01-19T06:00:00Z,28456,-1.0,2.04,0.0,-0.57
2025-01-19T12:00:00Z,28456,-1.0,2.37,0.0,1.12
2025-01-19T18:00:00Z,28456,-1.0,2.47,0.0,0.12
2025-01-20T00:00:00Z,28456,-1.0,3.0,0.0,-0.61
2025-01-20T06:00:00Z,28456,-1.0,3.12,0.0,0.5
2025-01-20T12:00:00Z,28456,-1.0,3.68,0.0,3.83
2025-01-20T18:00:00Z,28456,-1.0,2.45,0.0,1.1
2025-01-21T00:00:00Z,28456,-1.0,3.21,0.0,1.57
2025-01-21T06:00:00Z,28456,-1.0,4.06,0.0,3.24
2025-01-21T12:00:00Z,28456,-1.0,5.53,0.12,3.28
2025-01-21T18:00:00Z,28456,-1.0,5.41,0.0,2.72
2025-01-22T00:00:00Z,28456,-1.0,4.38,0.0,2.21
2025-01-22T06:00:00Z,28456,-1.0,4.13,0.0,3.28
2025-01-22T12:00:00Z,28456,-1.0,4.14,0.0,2.17
2025-01-22T18:00:00Z,28456,-1.0,5.79,0.0,2.72
2025-01-23T00:00:00Z,28456,-1.0,5.26,0.32,2.17
2025-01-23T06:00:00Z,28456,-1.0,2.74,0.0,0.5
2025-01-23T12:00:00Z,28456,-1.0,4.22,0.0,2.59
2025-01-23T18:00:00Z,28456,-1.0,7.07,0.0,3.79
2025-01-24T00:00:00Z,28456,-1.0,5.27,0.0,3.75
2025-01-24T06:00:00Z,28456,-1.0,6.44,0.0,3.83
2025-01-24T12:00:00Z,28456,-1.0,8.56,0.49,4.94
2025-01-24T18:00:00Z,28456,-1.0,9.39,0.0,6.61
2025-01-25T00:00:00Z,28456,-1.0,7.6,0.0,6.02
2025-01-25T06:00:00Z,28456,-1.0,6.05,0.0,4.9
2025-01-25T12:00:00Z,28456,-1.0,5.45,0.0,6.57
2025-01-25T18:00:00Z,28456,-1.0,5.34,0.0,3.79
2025-01-26T00:00:00Z,28456,-1.0,2.99,0.0,2.72
2025-01-26T06:00:00Z,28456,-1.0,0.98,0.0,1.61
2025-01-26T12:00:00Z,28456,-1.0,2.75,0.0,3.24
2025-01-26T18:00:00Z,28456,-1.0,2.93,0.0,1.65
2025-01-27T00:00:00Z,28456,-1.0,5.33,0.0,2.13
2025-01-27T06:00:00Z,28456,-1.0,8.3,0.0,2.68
2025-01-27T12:00:00Z,28456,-1.0,8.89,0.0,5.42
2025-01-27T18:00:00Z,28456,-1.0,5.1,0.0,6.06
2025-01-28T00:00:00Z,28456,-1.0,4.1,0.0,4.35
2025-01-28T06:00:00Z,28456,-1.0,2.94,0.0,3.79
2025-01-28T12:00:00Z,28456,-1.0,2.95,0.0,6.61
2025-01-28T18:00:00Z,28456,-1.0,3.15,0.0,3.87
2025-01-29T00:00:00Z,28456,-1.0,2.27,0.0,3.8
2025-01-29T06:00:00Z,28456,-1.0,3.04,0.0,3.15
2025-01-29T12:00:00Z,28456,-1.0,1.75,0.0,4.35
2025-01-29T18:00:00Z,28456,-1.0,1.39,0.0,3.79
2025-01-30T00:00:00Z,28456,-1.0,4.07,0.0,4.94
2025-01-30T06:00:00Z,28456,-1.0,4.27,0.0,5.98
2025-01-30T12:00:00Z,28456,-1.0,8.26,0.0,6.53
2025-01-30T18:00:00Z,28456,-1.0,5.49,0.0,4.9
2025-01-31T00:00:00Z,28456,-1.0,3.63,0.0,1.53
2025-01-31T06:00:00Z,28456,-1.0,2.62,0.0,1.57
2025-01-31T12:00:00Z,28456,-1.0,2.89,0.0,4.94
2025-01-31T18:00:00Z,28456,-1.0,1.97,0.0,4.81
2025-02-01T00:00:00Z,28456,-1.0,4.07,0.0,4.39
2025-02-01T06:00:00Z,28456,-1.0,2.81,0.0,3.79
2025-02-01T12:00:00Z,28456,-1.0,2.04,0.0,4.9
2025-02-01T18:00:00Z,28456,-1.0,1.51,0.0,3.79
2025-02-02T00:00:00Z,28456,-1.0,1.52,0.0,2.68
2025-02-02T06:00:00Z,28456,-1.0,2.3,0.0,0.02
2025-02-02T12:00:00Z,28456,-1.0,2.65,0.0,2.72
2025-02-02T18:00:00Z,28456,-1.0,2.5,0.0,2.72
2025-02-03T00:00:00Z,28456,-1.0,2.02,0.0,1.61
2025-02-03T06:00:00Z,28456,-1.0,2.7,0.0,-0.06
2025-02-03T12:00:00Z,28456,-1.0,3.74,0.0,0.02
2025-02-03T18:00:00Z,28456,-1.0,3.34,0.0,-0.1
2025-02-04T00:00:00Z,28456,-1.0,3.08,0.0,0.46
2025-02-04T06:00:00Z,28456,-1.0,4.28,0.0,2.72
2025-02-04T12:00:00Z,28456,-1.0,5.1,0.0,4.39
2025-02-04T18:00:00Z,28456,-1.0,6.06,0.0,3.79
2025-02-05T00:00:00Z,28456,-1.0,7.0,0.0,4.39
2025-02-05T06:00:00Z,28456,-1.0,8.37,0.0,5.46
2025-02-05T12:00:00Z,28456,-1.0,5.75,0.0,8.83
2025-02-05T18:00:00Z,28456,-1.0,3.81,0.0,5.98
2025-02-06T00:00:00Z,28456,-1.0,4.17,0.0,3.75
2025-02-06T06:00:00Z,28456,-1.0,3.13,0.0,2.68
2025-02-06T12:00:00Z,28456,-1.0,4.11,0.0,6.06
2025-02-06T18:00:00Z,28456,-1.0,3.12,0.0,2.09
2025-02-07T00:00:00Z,28456,-1.0,3.02,0.0,2.13
2025-02-07T06:00:00Z,28456,-1.0,3.48,0.0,-0.09
2025-02-07T12:00:00Z,28456,-1.0,6.44,0.0,1.06
2025-02-07T18:00:00Z,28456,-1.0,6.84,0.0,2.68
2025-02-08T00:00:00Z,28456,-1.0,6.49,0.0,2.72
2025-02-08T06:00:00Z,28456,-1.0,7.03,0.0,1.02
2025-02-08T12:00:00Z,28456,-1.0,6.44,0.0,1.57
2025-02-08T18:00:00Z,28456,-1.0,5.66,0.0,2.09
2025-02-09T00:00:00Z,28456,-1.0,3.92,0.0,1.53
2025-02-09T06:00:00Z,28456,-1.0,3.56,0.0,2.09
2025-02-09T12:00:00Z,28456,-1.0,5.33,0.0,2.68
