reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-06-27T00:00:00Z,7597,170.0,4.26,0.0
2025-06-27T06:00:00Z,7597,150.0,6.53,0.0
2025-06-27T12:00:00Z,7597,150.0,9.13,0.0
2025-06-27T18:00:00Z,7597,150.0,6.32,0.0
2025-06-28T00:00:00Z,7597,120.0,5.12,0.0
2025-06-28T06:00:00Z,7597,130.0,6.31,0.0
2025-06-28T12:00:00Z,7597,170.0,9.12,0.0
2025-06-28T18:00:00Z,7597,140.0,6.39,0.0
2025-06-29T00:00:00Z,7597,140.0,5.66,0.16
2025-06-29T06:00:00Z,7597,-1000.0,6.65,0.0
2025-06-29T12:00:00Z,7597,160.0,9.04,0.0
2025-06-29T18:00:00Z,7597,150.0,8.57,0.0
2025-06-30T00:00:00Z,7597,120.0,7.47,0.0
2025-06-30T06:00:00Z,7597,150.0,6.63,0.0
2025-06-30T12:00:00Z,7597,140.0,4.4,0.0
2025-06-30T18:00:00Z,7597,150.0,2.08,0.0
2025-07-01T00:00:00Z,7597,140.0,1.62,0.0
2025-07-01T06:00:00Z,7597,220.0,3.75,0.0
2025-07-01T12:00:00Z,7597,170.0,4.46,0.0
2025-07-01T18:00:00Z,7597,200.0,3.31,0.0
2025-07-02T00:00:00Z,7597,170.0,2.74,0.0
2025-07-02T06:00:00Z,7597,190.0,0.97,0.0
2025-07-02T12:00:00Z,7597,240.0,1.61,0.29
2025-07-02T18:00:00Z,7597,260.0,2.28,0.0
2025-07-03T00:00:00Z,7597,-1000.0,4.28,0.0
2025-07-03T06:00:00Z,7597,120.0,8.23,0.0
2025-07-03T12:00:00Z,7597,100.0,10.34,0.0
2025-07-03T18:00:00Z,7597,120.0,7.14,0.0
2025-07-04T00:00:00Z,7597,130.0,3.73,0.0
2025-07-04T06:00:00Z,7597,150.0,5.3,0.0
2025-07-04T12:00:00Z,7597,-1000.0,6.56,0.18
2025-07-04T18:00:00Z,7597,170.0,6.03,0.42
2025-07-05T00:00:00Z,7597,140.0,5.23,0.0
2025-07-05T06:00:00Z,7597,-1000.0,7.21,0.0
2025-07-05T12:00:00Z,7597,150.0,7.47,0.0
2025-07-05T18:00:00Z,7597,130.0,6.73,0.0
2025-07-06T00:00:00Z,7597,140.0,4.36,0.0
2025-07-06T06:00:00Z,7597,140.0,5.34,0.0
2025-07-06T12:00:00Z,7597,150.0,6.85,0.0
2025-07-06T18:00:00Z,7597,160.0,4.37,0.0
2025-07-07T00:00:00Z,7597,150.0,2.08,1.22
2025-07-07T06:00:00Z,7597,170.0,2.96,0.0
2025-07-07T12:00:00Z,7597,160.0,1.83,0.0
2025-07-07T18:00:00Z,7597,150.0,4.55,0.0
2025-07-08T00:00:00Z,7597,150.0,1.56,0.0
2025-07-08T06:00:00Z,7597,-1000.0,1.75,0.0
2025-07-08T12:00:00Z,7597,120.0,3.95,0.0
2025-07-08T18:00:00Z,7597,150.0,4.9,0.0
2025-07-09T00:00:00Z,7597,140.0,4.15,0.0
2025-07-09T06:00:00Z,7597,150.0,3.22,0.0
2025-07-09T12:00:00Z,7597,140.0,4.14,0.0
2025-07-09T18:00:00Z,7597,140.0,4.86,0.0
2025-07-10T00:00:00Z,7597,120.0,3.34,0.0
2025-07-10T06:00:00Z,7597,140.0,2.73,0.0
2025-07-10T12:00:00Z,7597,150.0,2.17,0.0
2025-07-10T18:00:00Z,7597,170.0,1.18,0.0
2025-07-11T00:00:00Z,7597,140.0,2.57,0.0
2025-07-11T06:00:00Z,7597,-1000.0,3.35,0.0
2025-07-11T12:00:00Z,7597,110.0,6.86,0.0
2025-07-11T18:00:00Z,7597,120.0,3.04,0.0
2025-07-12T00:00:00Z,7597,120.0,5.24,0.0
2025-07-12T06:00:00Z,7597,150.0,7.72,0.0
2025-07-12T12:00:00Z,7597,200.0,6.78,0.0
2025-07-12T18:00:00Z,7597,190.0,4.97,0.0
2025-07-13T00:00:00Z,7597,160.0,2.67,0.0
2025-07-13T06:00:00Z,7597,140.0,5.42,0.0
2025-07-13T12:00:00Z,7597,160.0,6.46,0.0
2025-07-13T18:00:00Z,7597,170.0,3.43,0.0
2025-07-14T00:00:00Z,7597,150.0,3.08,0.0
2025-07-14T06:00:00Z,7597,-1000.0,4.29,0.0
2025-07-14T12:00:00Z,7597,220.0,4.62,0.0
2025-07-14T18:00:00Z,7597,-1000.0,3.27,0.0
2025-07-15T00:00:00Z,7597,220.0,1.31,0.0
2025-07-15T06:00:00Z,7597,190.0,0.62,0.0
2025-07-15T12:00:00Z,7597,170.0,4.73,0.0
2025-07-15T18:00:00Z,7597,160.0,5.51,0.16
2025-07-16T00:00:00Z,7597,100.0,4.46,0.0
2025-07-16T06:00:00Z,7597,130.0,3.8,0.0
2025-07-16T12:00:00Z,7597,160.0,4.65,0.0
2025-07-16T18:00:00Z,7597,170.0,3.28,0.0
2025-07-17T00:00:00Z,7597,170.0,2.33,0.0
2025-07-17T06:00:00Z,7597,-1000.0,4.38,0.0
2025-07-17T12:00:00Z,7597,190.0,4.77,0.0
2025-07-17T18:00:00Z,7597,210.0,1.44,0.0
2025-07-18T00:00:00Z,7597,180.0,2.21,0.0
2025-07-18T06:00:00Z,7597,210.0,2.09,0.0
2025-07-18T12:00:00Z,7597,230.0,3.88,0.0
2025-07-18T18:00:00Z,7597,250.0,3.19,0.0
2025-07-19T00:00:00Z,7597,220.0,0.74,0.0
2025-07-19T06:00:00Z,7597,190.0,1.11,0.0
2025-07-19T12:00:00Z,7597,200.0,4.1,0.0
2025-07-19T18:00:00Z,7597,200.0,2.92,0.0
2025-07-20T00:00:00Z,7597,200.0,2.32,0.0
2025-07-20T06:00:00Z,7597,-1000.0,3.1,0.0
2025-07-20T12:00:00Z,7597,220.0,4.25,0.0
2025-07-20T18:00:00Z,7597,220.0,3.43,0.0
2025-07-21T00:00:00Z,7597,190.0,4.99,0.0
2025-07-21T06:00:00Z,7597,160.0,5.98,4.83
2025-07-21T12:00:00Z,7597,210.0,5.03,0.0
2025-07-21T18:00:00Z,7597,240.0,1.13,2.37
2025-07-22T00:00:00Z,7597,130.0,1.22,1.22
2025-07-22T06:00:00Z,7597,180.0,2.42,0.0
